Variovorax sp. ZS18.2.2
Vibrio alginolyticus AP-1
Pseudomonas aeruginosa PA14
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Klebsiella pneumoniae KP16
Synechococcus sp. CB0101
Escherichia coli
Erwinia amylovora 1/79Sm
Bacillus cereus VKM B-13
Erwinia amylovora 1/79Sm
Erwinia amylovora 1/79Sm
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum UW551
Ralstonia solanacearum UW551
Ralstonia solanacearum
Ralstonia solanacearum
"Ralstonia solanacearum R300, UW27"
"Ralstonia solanacearum R300, UW27"
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
"Ralstonia solanacearum Race 3, Biovar 1"
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
"Ralstonia solanacearum R299, UW30"
"Ralstonia solanacearum R299, UW30"
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum EURS 50
Ralstonia solanacearum EURS 50
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum SMT 69
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum EURS 79
Ralstonia solanacearum EURS 79
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum R470
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
"Ralstonia solanacearum CIP301, R311"
Ralstonia solanacearum R355
Ralstonia solanacearum R578
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
"Ralstonia solanacearum SMT 71, PD 2762"
"Ralstonia solanacearum SMT 71, PD 2762"
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum T328
Ralstonia solanacearum T328
Ralstonia solanacearum T440
Ralstonia solanacearum T440
Ralstonia solanacearum T440
Ralstonia solanacearum T394
Ralstonia solanacearum T394
Ralstonia solanacearum T394
Ralstonia solanacearum T391
Ralstonia solanacearum T391
Ralstonia solanacearum T389
Ralstonia solanacearum T379
Ralstonia solanacearum T379
Ralstonia solanacearum T379
Ralstonia solanacearum T379
Ralstonia solanacearum T334
Ralstonia solanacearum T334
Ralstonia solanacearum T334
Ralstonia solanacearum S718
Ralstonia solanacearum S718
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum SMT 76
Ralstonia solanacearum SMT 76
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum A6235
Ralstonia solanacearum A6235
Ralstonia solanacearum A6191
Ralstonia solanacearum A6191
Ralstonia solanacearum A6188
Ralstonia solanacearum A6188
Ralstonia solanacearum A6184
Ralstonia solanacearum A6184
Ralstonia solanacearum B98
Ralstonia solanacearum B98
Ralstonia solanacearum A6180
Ralstonia solanacearum A6180
Ralstonia solanacearum A5008
Ralstonia solanacearum A5008
Ralstonia solanacearum A4973/3
Ralstonia solanacearum A4933
Ralstonia solanacearum A4933
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
"Ralstonia solanacearum R286, UW275"
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
"Ralstonia solanacearum R281, UW154"
"Ralstonia solanacearum R281, UW154"
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum EURS 58
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum R280
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Ralstonia solanacearum
Salmonella enterica subsp. enterica serovar Sendai
Salmonella enterica subsp. enterica serovar Typhimurium
Enterococcus sp.
Enterococcus sp.
Enterococcus sp.
Spiroplasma poulsonii NSRO
Spiroplasma poulsonii NSRO
Spiroplasma poulsonii NSRO
Pseudomonas sp. PA14
Brochothrix thermosphacta
Erwinia amylovora 1/79Sm
Caulobacter vibrioides CB15
Caulobacter vibrioides CB15
Caulobacter vibrioides CB15
Caulobacter vibrioides CB15
Lysinibacillus fusiformis
Caulobacter vibrioides CB15
Pseudomonas aeruginosa YMC17/07/R4900
Staphylococcus capitis
Staphylococcus capitis
Klebsiella pneumoniae THR60R
Salmonella sp.
Escherichia coli
Synechococcus sp.
Salmonella sp.; Escherichia coli; Klebsiella pneumoniae
Ralstonia solanacearum
Pseudomonas putida KT2440
Pseudomonas putida KT2440
Pseudomonas putida KT2440
Pseudomonas putida KT2440
Escherichia coli K12 substrain MG1655
Escherichia coli K12 substrain MG1655
Escherichia coli
Salmonella sp.
Vibrio sp.
Staphylococcus aureus 16986 genotype ST5-MRSA-IV
Staphylococcus aureus RPAH47 genotype ST5-MRSA-IV
Clostridium perfringens D22
Klebsiella pneumoniae G14
Bacillus subtilis
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Streptococcus thermophilus UY04
Escherichia coli STEC O45
Enterococcus faecium 2111230062
Erwinia amylovora 1/79Sm
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Escherichia coli
Salmonella sp.
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Clostridium perfringens
Lactococcus cremoris DGCC6073
Lactococcus cremoris DGCC6073
Lactococcus lactis DGCC7127
Lactococcus lactis DGCC7204
Lactococcus lactis DGCC7158
Lactococcus lactis DGCC7180
Lactococcus lactis DGCC7180
Vibrio sp. St2
Vibrio sp. St2
Pseudomonas sp. PARCI1
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Pseudomonas sp.
Pseudomonas sp.
Vibrio parahaemolyticus
Escherichia coli
Lacticaseibacillus casei
Limosilactobacillus fermentum
Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Candidatus Pelagibacter ubique HTCC1062
Ralstonia solanacearum PS025
Ralstonia solanacearum PS025
Klebsiella pneumoniae strain 9362
Klebsiella pneumoniae strain 4011
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Campylobacter jejuni L26
Salmonella enterica subsp. enterica serovar Enteritidis ATCC 13076
Klebsiella pneumoniae
Pseudomonas aeruginosa
Stenotrophomonas maltophilia SM102
Clostridioides difficile HGP05
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Leptolyngba boryana FACHB-402
Pantoea deleyi
Klebsiella variicola
Klebsiella variicola
Klebsiella variicola
Pantoea deleyi
Klebsiella variicola
Pantoea deleyi
Pantoea dispersa
Enterobacter hormaechei subsp. xiangfangensis
Enterobacter hormaechei subsp. xiangfangensis
Enterobacter hormaechei subsp. xiangfangensis
Enterobacter hormaechei subsp. xiangfangensis
Haloferax volcanii
Staphylococcus pseudintermedius
Staphylococcus aureus
Escherichia coli B-01
Pseudomonas aeruginosa
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Pseudomonas sp.
Salmonella sp.
Escherichia sp.
Escherichia sp.
Riemerella anatipestifer
Pectobacterium carotovorum subsp. carotovorum 27
Pectobacterium carotovorum subsp. carotovorum 27
Pectobacterium carotovorum subsp. carotovorum 27
Enterococcus faecalis
Enterobacter cloacae 30345
Natrinema sp. J7-1
Enterobacter cloacae 29796
Escherichia coli M2929-1AR
Salmonella enterica subsp. enterica serotype Typhimurium
Salmonella enterica subsp. enterica serotype Enteritidis
Salmonella enterica subsp. enterica serotype Typhimurium
Staphylococcus aureus D085
Staphylococcus aureus KCCM 12103
Enterococcus faecium strain UCH1
Enterococcus faecium strain UCH1
Enterococcus faecium strain UCH5
Staphylococcus aureus
Staphylococcus aureus
Klebsiella pneumoniae K643
Acinetobacter baumannii AB2
Klebsiella pneumoniae KLEB009
Klebsiella pneumoniae KLEB009
Staphylococcus aureus strain SA25
Staphylococcus aureus strain SA12-4PHSA25
Pseudomonas aeruginosa PA14
Pseudomonas aeruginosa PA14
Staphylococcus aureus XN108
Shigella flexneri 2a
Escherichia coli EC14
Escherichia coli APCE50
Clostridium perfringens
Escherichia coli
Pseudomonas aeruginosa PA003
Proteus mirabilis
Vibrio alginolyticus
Vibrio parahaemolyticus strain KT1018B
Klebsiella pneumoniae
Klebsiella pneumoniae THR60
Escherichia coli
Klebsiella pneumoniae ST11-CTX-M-15
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Puniceicoccales sp. IMCC8625
Microcystis sp.
Xanthomonas euvesicatoria
Staphylococcus aureus
Vibrio parahaemolyticus
Pectobacterium carotovorum spsb. brasiliense
Salmonella sp.
Pseudomonas aeruginosa PAO1
Xanthomonas oryzae pv. oryzae
Escherichia coli
Escherichia coli
Escherichia sp.
Escherichia sp.
Escherichia sp.
Escherichia coli
Salmonella enterica subsp. enterica serovar Enteritidis GXC190301
Schalia odontolyticus XH001
Riemerella anatipestifer
Microcystis aeruginosa FACHB-1326
Halomonas sp. H5
Stenotrophomonas maltophilia
Shigella flexneri
Salmonella sp.
Bacillus sp.
Serratia marcescens PNR349
Pectobacterium carotovorum C2B6
Salmonella enterica subsp. enterica serovar Typhimurium ATCC 14028
Sulfolobus islandicus
Sulfolobus islandicus
Sulfolobus islandicus
Klebsiella pneumoniae
Salmonella enterica subsp. enterica serovar Pullorum
Staphylococcus aureus
Vibrio parahaemolyticus FORC023
Salmonella sp.
Dickeya chrysanthemi
Escherichia coli
Synechococcus elongatus PCC 7942 = FACHB-805
Fusobacterium nucleatum
Fusobacterium nucleatum
Fusobacterium nucleatum
Fusobacterium nucleatum
Fusobacterium nucleatum
Escherichia coli
Bacillus cereus
Xanthomonas campestris XC114
Vibrio natriegens
Plectonema sp.
Salmonella sp.
Escherichia coli 162
Klebsiella pneumoniae CU616
Salmonella sp.
Aeromonas salmonicida
Klebsiella pneumoniae
Cedecea davisae
Mycolicibacterium smegmatis MC2 155
Escherichia coli
Vibrio parahaemolyticus
Escherichia coli
Vibrio parahaemolyticus
Serratia marcescens LVF3
Klebsiella pneumoniae clinical strain
Escherichia coli BL21
Parasynechococcus marenigrum WH 8102
Mycobacteroides abscessus subsp. abscessus strain 712
Mycobacteroides abscessus subsp. abscessus strain 1009
Mycobacteroides abscessus subsp. bolletii strain 875
Mycobacterium chelonae strain ATCC 35752
Mycobacteroides abscessus subsp. abscessus strain 280
Janthinobacterium lividum EIF1
Escherichia coli 192
Escherichia coli 164
Vibrio cholerae
Vibrio cholerae
Bifidobacterium thermophilum 94004
Lactobacillus delbrueckii subsp. bulgaricus 21:328
Pseudomonas grimontii MBTL2-21
Salmonella enterica subsp. enterica serovar Enteritidis CICC 21482
Brevundimonas pondensis LVF1
Brevundimonas pondensis LVF1
Brevundimonas goettingensis LVF2
Brevundimonas pondensis LVF1
Brevundimonas pondensis LVF1
Brevundimonas pondensis LVF1
Stenotrophomonas maltophilia YCR3A-1
Shigella dysenteriae CMCC(B)51105
Pectobacterium carotovorum
Cytobacillus firmus DS1
Vibrio sp.
Vibrio sp.
Serratia liquefaciens EOA81
Staphylococcus aureus ATCC 25923
Tetragenococcus halophilus WJ7
Synechococcus sp. SR-C1
Staphylococcus epidermidis SE14
Salmonella enterica subsp. enterica serovar Typhimurium SDC200701
Salmonella enterica subsp. enterica serovar Typhimurium CMCC50115
Salmonella enterica subsp. enterica serovar Enteritidis JSC160603
Xanthomonas sp.
Klebsiella quasipneumoniae FK688
Escherichia coli
Klebsiella pneumoniae PS_misc6
Klebsiella variicola PS_misc5
Klebsiella variicola PS_misc5
Klebsiella variicola PS_misc5
Klebsiella pneumoniae L4-FAA5
Klebsiella pneumoniae L4-FAA5
Klebsiella pneumoniae L4-FAA5
Elizabethkingia anophelis
Elizabethkingia anophelis
Salmonella sp.
Bacteroides uniformis
Bacteroides uniformis
Brevundimonas pondensis LVF1
Brevundimonas goettingensis LVF2
Brevundimonas pondensis LVF1
Brevundimonas pondensis LVF1
Brevundimonas pondensis LVF1
Luteibacter sp. EIF3
Brevundimonas pondensis LVF1
Brevundimonas goettingensis LVF2
Brevundimonas pondensis LVF1
Brevundimonas pondensis LVF1
Brevundimonas pondensis EIF1
Brevundimonas pondensis LVF1
Escherichia coli
