Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
NC_073178,NC_073175,0.0447178,0,243/1000,24.30
NC_073177,NC_073172,0.0418553,0,262/1000,26.20
NC_073177,NC_073171,0.0414262,0,265/1000,26.50
NC_073176,NC_073175,0.0433296,0,252/1000,25.20
NC_073177,NC_073176,0.0445606,0,244/1000,24.40
NC_073177,NC_073175,0.0503867,0,210/1000,21.00
NC_073178,NC_073170,0.0623675,0,156/1000,15.60
NC_073177,NC_073173,0.043179,0,253/1000,25.30
NC_073179,NC_073174,0.0433296,0,252/1000,25.20
NC_073177,NC_073174,0.0471738,0,228/1000,22.80
NC_073179,NC_073178,0.00981378,0,686/1000,68.60
NC_073177,NC_073170,0.0600659,0,165/1000,16.50
NC_073176,NC_073170,0.0680698,0,136/1000,13.60
NC_073176,NC_073171,0.0501998,0,211/1000,21.10
NC_073176,NC_073173,0.0517248,0,203/1000,20.30
NC_073176,NC_073172,0.0529154,0,197/1000,19.70
NC_073175,NC_073172,0.0489202,0,218/1000,21.80
NC_073175,NC_073173,0.0543589,0,190/1000,19.00
NC_073174,NC_073171,0.0498292,0,213/1000,21.30
NC_073175,NC_073170,0.0651085,0,146/1000,14.60
NC_073175,NC_073171,0.0487413,0,219/1000,21.90
NC_073174,NC_073170,0.0515304,0,204/1000,20.40
NC_073176,NC_073174,0.0507636,0,208/1000,20.80
NC_073174,NC_073172,0.0374354,0,295/1000,29.50
NC_073175,NC_073174,0.0427316,0,256/1000,25.60
NC_073171,NC_073170,0.0583726,0,172/1000,17.20
NC_073172,NC_073170,0.0586096,0,171/1000,17.10
NC_073172,NC_073171,0.0422904,0,259/1000,25.90
NC_073173,NC_073171,0.0545702,0,189/1000,18.90
NC_073173,NC_073172,0.0440934,0,247/1000,24.70
NC_073174,NC_073173,0.0380652,0,290/1000,29.00
NC_073173,NC_073170,0.0593303,0,168/1000,16.80
NC_073169,NC_073078,1,1,0/1000,0.00
NC_073169,NC_073080,1,1,0/1000,0.00
NC_073169,NC_073083,1,1,0/1000,0.00
NC_073169,NC_073088,1,1,0/1000,0.00
NC_073169,NC_073089,1,1,0/1000,0.00
NC_073169,NC_073076,1,1,0/1000,0.00
NC_073169,NC_073085,1,1,0/1000,0.00
NC_073169,NC_073086,1,1,0/1000,0.00
NC_073089,NC_073085,0.0726524,0,122/1000,12.20
NC_073089,NC_073088,0.0696435,0,131/1000,13.10
NC_073089,NC_073083,0.0590885,0,169/1000,16.90
NC_073169,NC_073084,1,1,0/1000,0.00
NC_073089,NC_073086,0.0702918,0,129/1000,12.90
NC_073089,NC_073080,0.0680698,0,136/1000,13.60
NC_073089,NC_073078,0.0519203,0,202/1000,20.20
NC_073089,NC_073084,0.0554283,0,185/1000,18.50
NC_073088,NC_073085,0.0549966,0,187/1000,18.70
NC_073088,NC_073086,0.0680698,0,136/1000,13.60
NC_073089,NC_073076,0.0465005,0,232/1000,23.20
NC_073088,NC_073084,0.0744324,0,117/1000,11.70
NC_073088,NC_073078,0.064825,0,147/1000,14.70
NC_073085,NC_073084,0.0659724,0,143/1000,14.30
NC_073086,NC_073076,0.0668569,0,140/1000,14.00
NC_073088,NC_073083,0.0794837,0,104/1000,10.40
NC_073086,NC_073078,0.0645437,0,148/1000,14.80
NC_073086,NC_073084,0.0665597,0,141/1000,14.10
NC_073086,NC_073083,0.0659724,0,143/1000,14.30
NC_073086,NC_073080,0.0519203,0,202/1000,20.20
NC_073088,NC_073080,0.0579033,0,174/1000,17.40
NC_073085,NC_073083,0.0786628,0,106/1000,10.60
NC_073088,NC_073076,0.0716227,0,125/1000,12.50
NC_073085,NC_073078,0.0726524,0,122/1000,12.20
NC_073086,NC_073085,0.0212234,0,471/1000,47.10
NC_073085,NC_073080,0.0351567,0,314/1000,31.40
NC_073084,NC_073083,0.0545702,0,189/1000,18.90
NC_073085,NC_073076,0.0774628,0,109/1000,10.90
NC_073084,NC_073080,0.0656822,0,144/1000,14.40
NC_073083,NC_073080,0.0766828,0,111/1000,11.10
NC_073084,NC_073078,0.0549966,0,187/1000,18.70
NC_073084,NC_073076,0.0579033,0,174/1000,17.40
NC_073080,NC_073078,0.0463343,0,233/1000,23.30
NC_073083,NC_073078,0.0623675,0,156/1000,15.60
NC_073078,NC_073076,0.0414262,0,265/1000,26.50
NC_073083,NC_073076,0.0583726,0,172/1000,17.20
NC_073080,NC_073076,0.0535266,0,194/1000,19.40
NC_073075,NC_073065,0.0610707,0,161/1000,16.10
NC_073075,NC_073069,0.0706202,0,128/1000,12.80
NC_073075,NC_073073,0.0608169,0,162/1000,16.20
NC_073075,NC_073072,0.0668569,0,140/1000,14.00
NC_073074,NC_073066,0.0766828,0,111/1000,11.10
NC_073075,NC_073074,0.0637124,0,151/1000,15.10
NC_073074,NC_073070,0.0751681,0,115/1000,11.50
NC_073075,NC_073067,0.0595738,0,167/1000,16.70
NC_073074,NC_073067,0.0733545,0,120/1000,12.00
NC_073075,NC_073063,0.0699663,0,130/1000,13.00
NC_073075,NC_073070,0.0618432,0,158/1000,15.80
NC_073074,NC_073073,0.0770708,0,110/1000,11.00
NC_073074,NC_073069,0.0618432,0,158/1000,15.80
NC_073074,NC_073065,0.0816138,0,99/1000,9.90
NC_073075,NC_073066,0.0618432,0,158/1000,15.80
NC_073074,NC_073072,0.0702918,0,129/1000,12.90
NC_073073,NC_073072,0.0269907,0,396/1000,39.60
NC_073073,NC_073065,0.0595738,0,167/1000,16.70
NC_073074,NC_073063,0.0740698,0,118/1000,11.80
NC_073072,NC_073069,0.0751681,0,115/1000,11.50
NC_073073,NC_073070,0.0593303,0,168/1000,16.80
NC_073072,NC_073067,0.0626325,0,155/1000,15.50
NC_073073,NC_073063,0.0702918,0,129/1000,12.90
NC_073072,NC_073070,0.064825,0,147/1000,14.70
NC_073072,NC_073065,0.0613264,0,160/1000,16.00
NC_073072,NC_073066,0.0533217,0,195/1000,19.50
NC_073073,NC_073066,0.0556462,0,184/1000,18.40
NC_073073,NC_073069,0.0690061,0,133/1000,13.30
NC_073073,NC_073067,0.0605648,0,163/1000,16.30
NC_073072,NC_073063,0.0631684,0,153/1000,15.30
NC_073070,NC_073069,0.0651085,0,146/1000,14.60
NC_073070,NC_073067,0.0595738,0,167/1000,16.70
NC_073069,NC_073066,0.080322,0,102/1000,10.20
NC_073069,NC_073067,0.0759181,0,113/1000,11.30
NC_073069,NC_073063,0.0595738,0,167/1000,16.70
NC_073070,NC_073066,0.0615839,0,159/1000,15.90
NC_073070,NC_073065,0.0158335,0,559/1000,55.90
NC_073069,NC_073065,0.0816138,0,99/1000,9.90
NC_073067,NC_073063,0.0737105,0,119/1000,11.90
NC_073067,NC_073066,0.0579033,0,174/1000,17.40
NC_073066,NC_073063,0.0683793,0,135/1000,13.50
NC_073070,NC_073063,0.0778587,0,108/1000,10.80
NC_073065,NC_073063,0.0778587,0,108/1000,10.80
NC_073066,NC_073065,0.0595738,0,167/1000,16.70
NC_073067,NC_073065,0.0583726,0,172/1000,17.20
NC_073062,NC_073056,0.0974869,0,69/1000,6.90
NC_073062,NC_073036,1,1,0/1000,0.00
NC_073062,OP946501,1,1,0/1000,0.00
NC_073062,NC_073061,0.0955937,0,72/1000,7.20
NC_073062,NC_073035,1,1,0/1000,0.00
NC_073062,NC_073051,0.0857608,0,90/1000,9.00
NC_073061,NC_073059,0.0196275,0,495/1000,49.50
NC_073062,NC_073057,0.0799006,0,103/1000,10.30
NC_073062,NC_073059,0.0943778,0,74/1000,7.40
NC_073061,NC_073056,0.0421447,0,260/1000,26.00
NC_073062,OP946502,1,1,0/1000,0.00
NC_073061,NC_073051,0.115759,3.1037e-304,46/1000,4.60
NC_073061,NC_073057,0.0968463,0,70/1000,7.00
NC_073061,NC_073036,1,1,0/1000,0.00
NC_073061,OP946502,1,1,0/1000,0.00
NC_073061,OP946501,1,1,0/1000,0.00
NC_073059,NC_073051,0.106845,0,56/1000,5.60
NC_073059,NC_073056,0.0433296,0,252/1000,25.20
NC_073059,OP946501,1,1,0/1000,0.00
NC_073059,OP946502,1,1,0/1000,0.00
NC_073057,NC_073056,0.0730018,0,121/1000,12.10
NC_073059,NC_073057,0.101551,0,63/1000,6.30
NC_073059,NC_073036,1,1,0/1000,0.00
NC_073057,OP946502,1,1,0/1000,0.00
NC_073057,OP946501,1,1,0/1000,0.00
NC_073057,NC_073051,0.0862491,0,89/1000,8.90
NC_073059,NC_073035,1,1,0/1000,0.00
NC_073061,NC_073035,1,1,0/1000,0.00
NC_073056,NC_073051,0.11197,0,50/1000,5.00
NC_073057,NC_073036,1,1,0/1000,0.00
NC_073056,OP946502,1,1,0/1000,0.00
NC_073057,NC_073035,1,1,0/1000,0.00
NC_073056,NC_073035,1,1,0/1000,0.00
NC_073056,NC_073036,1,1,0/1000,0.00
NC_073051,OP946501,1,1,0/1000,0.00
NC_073051,OP946502,1,1,0/1000,0.00
NC_073056,OP946501,1,1,0/1000,0.00
NC_073051,NC_073036,1,1,0/1000,0.00
OP946502,NC_073035,1,1,0/1000,0.00
OP946501,NC_073036,1,1,0/1000,0.00
NC_073051,NC_073035,1,1,0/1000,0.00
OP946501,NC_073035,1,1,0/1000,0.00
NC_073036,NC_073035,0.0421447,0,260/1000,26.00
OP946502,NC_073036,1,1,0/1000,0.00
OP946502,OP946501,0.0157245,0,561/1000,56.10
NC_073034,NC_073031,0.210897,1.51531e-34,6/1000,0.60
NC_073034,NC_073028,0.138572,1.86725e-174,28/1000,2.80
NC_073034,OP620756,1,1,0/1000,0.00
NC_073034,NC_073032,0.0914855,0,79/1000,7.90
NC_073034,NC_073027,0.203604,1.83496e-40,7/1000,0.70
NC_073033,NC_073028,0.12827,4.02412e-221,35/1000,3.50
NC_073033,NC_072811,1,1,0/1000,0.00
NC_073033,NC_073031,0.203604,1.47725e-40,7/1000,0.70
NC_073033,NC_073032,0.0295179,0,368/1000,36.80
NC_073034,NC_073022,1,1,0/1000,0.00
NC_073034,NC_073033,0.0914855,0,79/1000,7.90
NC_073034,NC_073026,0.23011,8.93545e-23,4/1000,0.40
NC_073033,NC_073022,1,1,0/1000,0.00
NC_073033,NC_073027,0.203604,1.81737e-40,7/1000,0.70
NC_073033,NC_073026,0.243761,5.23943e-17,3/1000,0.30
NC_073034,NC_072811,1,1,0/1000,0.00
NC_073032,NC_073031,0.219531,1.32476e-28,5/1000,0.50
NC_073033,OP620756,1,1,0/1000,0.00
NC_073032,NC_073028,0.133864,2.38763e-194,31/1000,3.10
NC_073032,NC_072811,1,1,0/1000,0.00
NC_073031,NC_072811,1,1,0/1000,0.00
NC_073031,NC_073027,0.243761,5.24506e-17,3/1000,0.30
NC_073028,NC_073027,0.182269,4.84761e-65,11/1000,1.10
NC_073031,NC_073022,1,1,0/1000,0.00
NC_073031,NC_073026,0.219531,9.67785e-29,5/1000,0.50
NC_073031,OP620756,1,1,0/1000,0.00
NC_073032,NC_073026,0.243761,5.2747e-17,3/1000,0.30
NC_073028,NC_073026,0.243761,5.01688e-17,3/1000,0.30
NC_073031,NC_073028,0.191731,8.47971e-53,9/1000,0.90
NC_073032,NC_073027,0.197292,1.63848e-46,8/1000,0.80
NC_073028,NC_073022,1,1,0/1000,0.00
NC_073028,NC_072811,1,1,0/1000,0.00
NC_073032,OP620756,1,1,0/1000,0.00
NC_073032,NC_073022,1,1,0/1000,0.00
NC_073028,OP620756,1,1,0/1000,0.00
NC_073027,OP620756,1,1,0/1000,0.00
NC_073027,NC_073022,1,1,0/1000,0.00
NC_073027,NC_072811,1,1,0/1000,0.00
NC_073026,NC_073022,1,1,0/1000,0.00
NC_073022,NC_072811,1,1,0/1000,0.00
NC_073027,NC_073026,0.243761,4.99343e-17,3/1000,0.30
NC_073026,OP620756,1,1,0/1000,0.00
NC_073026,NC_072811,1,1,0/1000,0.00
NC_072811,OP620756,1,1,0/1000,0.00
NC_073022,OP620756,1,1,0/1000,0.00
OP620755,OQ594354,1,1,0/1000,0.00
OP620755,OQ469755,1,1,0/1000,0.00
OP620755,OQ599309,1,1,0/1000,0.00
OP620754,OQ599310,1,1,0/1000,0.00
OP620755,OQ503491,1,1,0/1000,0.00
OP620754,OQ469755,1,1,0/1000,0.00
OP620755,OQ557157,1,1,0/1000,0.00
OP620755,OP620754,0.0113974,0,649/1000,64.90
OP620755,NC_072499,1,1,0/1000,0.00
OP620755,NC_072504,1,1,0/1000,0.00
OP620754,OQ594354,1,1,0/1000,0.00
OP620754,OQ599309,1,1,0/1000,0.00
OP620755,OQ599310,1,1,0/1000,0.00
OP620754,OQ503491,1,1,0/1000,0.00
OP620754,OQ557157,1,1,0/1000,0.00
OP620754,NC_072504,1,1,0/1000,0.00
OQ599310,OQ503491,1,1,0/1000,0.00
OQ599310,OQ599309,0.197292,4.46474e-43,8/1000,0.80
OQ599310,NC_072499,1,1,0/1000,0.00
OQ599310,NC_072504,1,1,0/1000,0.00
OQ599309,OQ594354,1,1,0/1000,0.00
OP620754,NC_072499,1,1,0/1000,0.00
OQ599310,OQ557157,1,1,0/1000,0.00
OQ599310,OQ469755,1,1,0/1000,0.00
OQ599309,OQ557157,1,1,0/1000,0.00
OQ599309,NC_072499,1,1,0/1000,0.00
OQ599309,OQ503491,1,1,0/1000,0.00
OQ599309,NC_072504,1,1,0/1000,0.00
OQ557157,OQ503491,1,1,0/1000,0.00
OQ599310,OQ594354,1,1,0/1000,0.00
OQ557157,OQ594354,1,1,0/1000,0.00
OQ599309,OQ469755,1,1,0/1000,0.00
OQ557157,NC_072499,1,1,0/1000,0.00
OQ557157,OQ469755,1,1,0/1000,0.00
OQ557157,NC_072504,1,1,0/1000,0.00
OQ594354,OQ469755,1,1,0/1000,0.00
OQ594354,OQ503491,1,1,0/1000,0.00
OQ594354,NC_072499,1,1,0/1000,0.00
OQ503491,NC_072499,1,1,0/1000,0.00
OQ469755,NC_072504,1,1,0/1000,0.00
OQ469755,NC_072499,1,1,0/1000,0.00
OQ594354,NC_072504,1,1,0/1000,0.00
OQ503491,NC_072504,1,1,0/1000,0.00
NC_072504,NC_072499,1,1,0/1000,0.00
OQ503491,OQ469755,1,1,0/1000,0.00
OQ579032,OQ579031,0.0653942,0,145/1000,14.50
OQ579032,OQ579030,0.0560862,0,182/1000,18.20
OQ579031,OQ579028,0.0586096,0,171/1000,17.10
OQ579032,OQ579028,0.0586096,0,171/1000,17.10
OQ579031,OQ579029,0.0671564,0,139/1000,13.90
OQ579032,OQ579024,0.0603145,0,164/1000,16.40
OQ579031,OQ579030,0.035622,0,310/1000,31.00
OQ579032,OQ579025,0.0608169,0,162/1000,16.20
OQ579032,OQ579023,0.0603145,0,164/1000,16.40
OQ579031,OQ579026,0.059819,0,166/1000,16.60
OQ579032,OQ579029,0.0583726,0,172/1000,17.20
OQ579031,OQ579025,0.0637124,0,151/1000,15.10
OQ579032,OQ579026,0.0593303,0,168/1000,16.80
OQ579032,OQ579027,0.059819,0,166/1000,16.60
OQ579031,OQ579027,0.0610707,0,161/1000,16.10
OQ579030,OQ579026,0.0496454,0,214/1000,21.40
OQ579030,OQ579025,0.0511448,0,206/1000,20.60
OQ579030,OQ579027,0.051337,0,205/1000,20.50
OQ579031,OQ579023,0.0618432,0,158/1000,15.80
OQ579029,OQ579027,0.0590885,0,169/1000,16.90
OQ579029,OQ579028,0.0610707,0,161/1000,16.10
OQ579031,OQ579024,0.0610707,0,161/1000,16.10
OQ579030,OQ579029,0.0600659,0,165/1000,16.50
OQ579030,OQ579024,0.0523149,0,200/1000,20.00
OQ579029,OQ579025,0.0631684,0,153/1000,15.30
OQ579030,OQ579023,0.0509537,0,207/1000,20.70
OQ579029,OQ579024,0.0621044,0,157/1000,15.70
OQ579028,OQ579024,0.00414809,0,846/1000,84.60
OQ579028,OQ579026,0.00985499,0,685/1000,68.50
OQ579028,OQ579025,0.0150813,0,573/1000,57.30
OQ579029,OQ579023,0.0586096,0,171/1000,17.10
OQ579028,OQ579027,0.0106116,0,667/1000,66.70
OQ579027,OQ579025,0.0155619,0,564/1000,56.40
OQ579027,OQ579026,0.00708822,0,757/1000,75.70
OQ579027,OQ579024,0.0114419,0,648/1000,64.80
OQ579030,OQ579028,0.0501998,0,211/1000,21.10
OQ579029,OQ579026,0.0605648,0,163/1000,16.30
OQ579028,OQ579023,0.00944662,0,695/1000,69.50
OQ579026,OQ579025,0.0107405,0,664/1000,66.40
OQ579026,OQ579024,0.011621,0,644/1000,64.40
OQ579026,OQ579023,0.00865422,0,715/1000,71.50
OQ579027,OQ579023,0.0115313,0,646/1000,64.60
OQ579025,OQ579023,0.0147145,0,580/1000,58.00
OQ579025,OQ579024,0.0154542,0,566/1000,56.60
OQ579024,OQ579023,0.0107405,0,664/1000,66.40
OQ355704,OQ355702,1,1,0/1000,0.00
OQ355704,OQ031496,1,1,0/1000,0.00
OQ355704,OQ355700,0.0450347,0,241/1000,24.10
OQ355704,OQ355699,0.0453547,0,239/1000,23.90
OQ355704,OQ031492,1,1,0/1000,0.00
OQ355704,OQ031495,1,1,0/1000,0.00
OQ355704,OQ355701,0.263022,2.21915e-11,2/1000,0.20
OQ355703,OQ355700,1,1,0/1000,0.00
OQ355704,OQ031494,1,1,0/1000,0.00
OQ355703,OQ031495,1,1,0/1000,0.00
OQ355703,OQ355699,1,1,0/1000,0.00
OQ355703,OQ031496,0.263022,1.25632e-10,2/1000,0.20
OQ355704,OQ355703,1,1,0/1000,0.00
OQ355703,OQ355702,0.0100207,0,681/1000,68.10
OQ355703,OQ031494,0.210897,2.28776e-32,6/1000,0.60
OQ355703,OQ355701,0.263022,8.06091e-11,2/1000,0.20
OQ355702,OQ355699,1,1,0/1000,0.00
OQ355702,OQ355700,1,1,0/1000,0.00
OQ355702,OQ031496,0.243761,6.64775e-16,3/1000,0.30
OQ355702,OQ031495,1,1,0/1000,0.00
OQ355702,OQ031494,0.23011,2.71904e-21,4/1000,0.40
OQ355702,OQ355701,0.243761,3.41464e-16,3/1000,0.30
OQ355703,OQ031492,1,1,0/1000,0.00
OQ355702,OQ031492,1,1,0/1000,0.00
OQ355700,OQ355699,0.0588483,0,170/1000,17.00
OQ355701,OQ031496,1,1,0/1000,0.00
OQ355701,OQ355699,0.263022,2.26737e-11,2/1000,0.20
OQ355701,OQ031492,1,1,0/1000,0.00
OQ355701,OQ031494,1,1,0/1000,0.00
OQ355701,OQ031495,1,1,0/1000,0.00
OQ355700,OQ031495,1,1,0/1000,0.00
OQ355700,OQ031496,1,1,0/1000,0.00
OQ355699,OQ031496,1,1,0/1000,0.00
OQ355700,OQ031494,1,1,0/1000,0.00
OQ355699,OQ031494,1,1,0/1000,0.00
OQ355699,OQ031492,1,1,0/1000,0.00
OQ355700,OQ031492,1,1,0/1000,0.00
OQ355701,OQ355700,1,1,0/1000,0.00
OQ355699,OQ031495,1,1,0/1000,0.00
OQ031496,OQ031495,1,1,0/1000,0.00
OQ031496,OQ031492,1,1,0/1000,0.00
OQ031495,OQ031492,1,1,0/1000,0.00
OQ031496,OQ031494,0.0011089,0,955/1000,95.50
OQ031495,OQ031494,1,1,0/1000,0.00
OQ031494,OQ031492,1,1,0/1000,0.00
OQ031491,OQ240258,1,1,0/1000,0.00
OQ031491,OQ240259,1,1,0/1000,0.00
OQ031491,OQ471969,0.178173,9.52749e-72,12/1000,1.20
OQ240259,OQ240256,1,1,0/1000,0.00
OQ031491,OQ446694,1,1,0/1000,0.00
OQ031491,OQ435241,1,1,0/1000,0.00
OQ031491,OQ240256,1,1,0/1000,0.00
OQ031491,OQ515479,1,1,0/1000,0.00
OQ240259,OQ240258,0.263022,8.57051e-12,2/1000,0.20
OQ240259,OQ515479,1,1,0/1000,0.00
OQ240259,OQ471969,1,1,0/1000,0.00
OQ031491,OQ240257,1,1,0/1000,0.00
OQ240259,OQ435241,1,1,0/1000,0.00
OQ240259,OQ446694,1,1,0/1000,0.00
OQ031491,OQ594353,1,1,0/1000,0.00
OQ240259,OQ240257,0.0371871,0,297/1000,29.70
OQ240258,OQ240257,0.203604,5.33482e-42,7/1000,0.70
OQ240258,OQ240256,1,1,0/1000,0.00
OQ240258,OQ446694,1,1,0/1000,0.00
OQ240258,OQ471969,1,1,0/1000,0.00
OQ240257,OQ515479,1,1,0/1000,0.00
OQ240258,OQ594353,1,1,0/1000,0.00
OQ240258,OQ435241,1,1,0/1000,0.00
OQ240259,OQ594353,1,1,0/1000,0.00
OQ240258,OQ515479,1,1,0/1000,0.00
OQ240257,OQ240256,1,1,0/1000,0.00
OQ240257,OQ446694,1,1,0/1000,0.00
OQ240257,OQ435241,1,1,0/1000,0.00
OQ240257,OQ471969,1,1,0/1000,0.00
OQ240257,OQ594353,1,1,0/1000,0.00
OQ240256,OQ446694,1,1,0/1000,0.00
OQ240256,OQ594353,1,1,0/1000,0.00
OQ240256,OQ471969,1,1,0/1000,0.00
OQ240256,OQ515479,1,1,0/1000,0.00
OQ240256,OQ435241,1,1,0/1000,0.00
OQ515479,OQ471969,1,1,0/1000,0.00
OQ471969,OQ446694,1,1,0/1000,0.00
OQ515479,OQ435241,1,1,0/1000,0.00
OQ515479,OQ446694,1,1,0/1000,0.00
OQ471969,OQ594353,1,1,0/1000,0.00
OQ446694,OQ435241,1,1,0/1000,0.00
OQ435241,OQ594353,1,1,0/1000,0.00
OQ515479,OQ594353,1,1,0/1000,0.00
OQ446694,OQ594353,1,1,0/1000,0.00
OQ471969,OQ435241,1,1,0/1000,0.00
OQ579022,OP373729,1,1,0/1000,0.00
OQ594352,OP373729,1,1,0/1000,0.00
OQ594352,NC_071149,1,1,0/1000,0.00
OQ579022,NC_071149,1,1,0/1000,0.00
OQ594352,OP542242,1,1,0/1000,0.00
OQ594352,ON113334,1,1,0/1000,0.00
OQ594352,ON513432,1,1,0/1000,0.00
OQ579022,OP481875,1,1,0/1000,0.00
OQ594352,OQ579022,1,1,0/1000,0.00
OQ594352,OK331996,1,1,0/1000,0.00
OQ579022,OP495736,1,1,0/1000,0.00
OQ594352,OP481875,1,1,0/1000,0.00
OQ594352,OP495736,1,1,0/1000,0.00
OQ579022,OP542242,1,1,0/1000,0.00
OQ579022,ON113334,1,1,0/1000,0.00
OQ579022,ON513432,1,1,0/1000,0.00
ON513432,OP481875,1,1,0/1000,0.00
ON513432,NC_071149,1,1,0/1000,0.00
ON513432,OP495736,1,1,0/1000,0.00
OQ579022,OK331996,1,1,0/1000,0.00
ON513432,OP542242,1,1,0/1000,0.00
ON513432,ON113334,1,1,0/1000,0.00
ON513432,OP373729,1,1,0/1000,0.00
NC_071149,OP542242,1,1,0/1000,0.00
ON513432,OK331996,1,1,0/1000,0.00
NC_071149,OK331996,1,1,0/1000,0.00
NC_071149,ON113334,1,1,0/1000,0.00
OP481875,OP542242,1,1,0/1000,0.00
OP481875,OP495736,1,1,0/1000,0.00
NC_071149,OP373729,0,0,1000/1000,100.00
NC_071149,OP481875,0.0200822,0,488/1000,48.80
OP481875,OP373729,0.0200822,0,488/1000,48.80
OP481875,OK331996,1,1,0/1000,0.00
OP495736,OP542242,1,1,0/1000,0.00
OP495736,ON113334,1,1,0/1000,0.00
OP481875,ON113334,1,1,0/1000,0.00
OP495736,OP373729,1,1,0/1000,0.00
NC_071149,OP495736,1,1,0/1000,0.00
OP542242,OP373729,1,1,0/1000,0.00
OP542242,ON113334,1,1,0/1000,0.00
OP495736,OK331996,1,1,0/1000,0.00
OP542242,OK331996,1,1,0/1000,0.00
OP373729,ON113334,1,1,0/1000,0.00
ON113334,OK331996,1,1,0/1000,0.00
OP373729,OK331996,1,1,0/1000,0.00
MZ616364,OK357457,1,1,0/1000,0.00
OQ427096,OQ411034,1,1,0/1000,0.00
MZ616364,OQ411034,1,1,0/1000,0.00
OQ427096,OQ420740,1,1,0/1000,0.00
MZ616364,OQ389126,1,1,0/1000,0.00
MZ616364,MN496308,1,1,0/1000,0.00
MZ616364,OQ427096,1,1,0/1000,0.00
OQ427096,OQ404738,1,1,0/1000,0.00
OQ427096,OQ389126,1,1,0/1000,0.00
OQ427096,ON042477,1,1,0/1000,0.00
MZ616364,OQ404738,1,1,0/1000,0.00
MZ616364,OP793478,1,1,0/1000,0.00
MZ616364,ON042477,1,1,0/1000,0.00
MZ616364,OQ420740,1,1,0/1000,0.00
OQ427096,OK357457,1,1,0/1000,0.00
OQ427096,OP793478,1,1,0/1000,0.00
OQ427096,MN496308,1,1,0/1000,0.00
OQ411034,OK357457,1,1,0/1000,0.00
OQ411034,OP793478,1,1,0/1000,0.00
OQ411034,MN496308,1,1,0/1000,0.00
OQ404738,OQ389126,1,1,0/1000,0.00
OQ411034,OQ420740,1,1,0/1000,0.00
OQ411034,OQ404738,1,1,0/1000,0.00
OQ404738,OP793478,1,1,0/1000,0.00
OQ404738,MN496308,1,1,0/1000,0.00
OQ411034,OQ389126,1,1,0/1000,0.00
OQ404738,OK357457,1,1,0/1000,0.00
OQ404738,OQ420740,1,1,0/1000,0.00
OQ420740,OQ389126,1,1,0/1000,0.00
OQ411034,ON042477,1,1,0/1000,0.00
OQ404738,ON042477,1,1,0/1000,0.00
OQ420740,ON042477,1,1,0/1000,0.00
OQ420740,OP793478,1,1,0/1000,0.00
OQ389126,OP793478,1,1,0/1000,0.00
OQ389126,ON042477,1,1,0/1000,0.00
OQ420740,OK357457,1,1,0/1000,0.00
OQ389126,MN496308,1,1,0/1000,0.00
OP793478,MN496308,1,1,0/1000,0.00
OQ420740,MN496308,1,1,0/1000,0.00
OP793478,ON042477,1,1,0/1000,0.00
OP793478,OK357457,0.0556462,0,184/1000,18.40
ON042477,OK357457,1,1,0/1000,0.00
OQ389126,OK357457,1,1,0/1000,0.00
ON042477,MN496308,1,1,0/1000,0.00
OK357457,MN496308,1,1,0/1000,0.00
MN496307,NC_005265,0.295981,1.47894e-06,1/1000,0.10
MN496307,MN496306,0.0117564,0,641/1000,64.10
MN496307,OL770073,1,1,0/1000,0.00
MN496306,MN496305,0.0962153,0,71/1000,7.10
MN496307,OQ055246,1,1,0/1000,0.00
MN496307,OQ067376,1,1,0/1000,0.00
MN496306,OQ067376,1,1,0/1000,0.00
MN496307,ON004963,1,1,0/1000,0.00
MN496307,MN496305,0.0926182,0,77/1000,7.70
MN496306,NC_005265,0.295981,1.48761e-06,1/1000,0.10
MN496307,OQ067375,1,1,0/1000,0.00
MN496306,MZ333457,1,1,0/1000,0.00
MN496306,OQ055246,1,1,0/1000,0.00
MN496306,ON004963,1,1,0/1000,0.00
MN496307,MZ333457,1,1,0/1000,0.00
MN496306,OL770073,1,1,0/1000,0.00
MN496305,OQ055246,1,1,0/1000,0.00
MN496305,NC_005265,0.263022,1.25739e-12,2/1000,0.20
MN496305,OL770073,1,1,0/1000,0.00
MN496305,ON004963,1,1,0/1000,0.00
MN496306,OQ067375,1,1,0/1000,0.00
NC_005265,OL770073,1,1,0/1000,0.00
MN496305,OQ067376,1,1,0/1000,0.00
MN496305,OQ067375,1,1,0/1000,0.00
NC_005265,OQ067375,1,1,0/1000,0.00
NC_005265,OQ067376,1,1,0/1000,0.00
NC_005265,ON004963,1,1,0/1000,0.00
NC_005265,OQ055246,1,1,0/1000,0.00
ON004963,OL770073,1,1,0/1000,0.00
ON004963,OQ067375,1,1,0/1000,0.00
OQ055246,OQ067376,1,1,0/1000,0.00
MN496305,MZ333457,1,1,0/1000,0.00
OQ055246,OQ067375,1,1,0/1000,0.00
OL770073,OQ067376,0.0434809,0,251/1000,25.10
OL770073,MZ333457,1,1,0/1000,0.00
OQ055246,MZ333457,1,1,0/1000,0.00
MZ333457,OQ067376,1,1,0/1000,0.00
ON004963,OQ067376,1,1,0/1000,0.00
OQ055246,OL770073,1,1,0/1000,0.00
NC_005265,MZ333457,1,1,0/1000,0.00
MZ333457,OQ067375,1,1,0/1000,0.00
