id,prediction,prediction_probability
NC_073469,negative,0.62
MH926062,positive,0.62
MZ995505,positive,0.62
NC_048689,positive,0.62
MZ375345,negative,0.62
JF704100,positive,0.62
MH460825,negative,0.62
OQ709199,negative,0.62
NC_048822,negative,0.62
ON381767,positive,0.62
ON456350,negative,0.62
OP503968,positive,0.62
NC_054421,negative,0.62
OP503970,positive,0.62
OP503971,positive,0.62
LC768491,negative,0.62
DQ163916,negative,0.62
OP503973,positive,0.62
OP503974,positive,0.62
OP503975,positive,0.62
MK511026,negative,0.62
OP503543,positive,0.62
MK511028,negative,0.62
MW960037,negative,0.62
MZ681506,positive,0.62
NC_022066,positive,0.62
MZ747516,positive,0.62
MZ456038,positive,0.62
AB711120,negative,0.62
AP013029,negative,0.62
NC_021856,negative,0.62
NC_020883,negative,0.62
OP494865,positive,0.62
MN604698,positive,0.62
NC_071026,positive,0.62
NC_053512,positive,0.62
KU935729,positive,0.62
NC_071005,positive,0.62
MZ622170,positive,0.62
NC_012884,positive,0.62
MZ820087,positive,0.62
MW055910,positive,0.62
MW176033,negative,0.62
MZ089734,negative,0.62
MW862987,negative,0.62
NC_028767,positive,0.62
OR159673,positive,0.62
MN270275,negative,0.62
OP297545,negative,0.62
OQ436521,positive,0.62
NC_071143,negative,0.62
MK875795,negative,0.62
MK878902,positive,0.62
MW822145,negative,0.62
MT889366,positive,0.62
JN699016,positive,0.62
NC_022086,positive,0.62
MW601219,positive,0.62
MN812205,negative,0.62
MK144667,negative,0.62
MN812204,negative,0.62
NC_070784,negative,0.62
NC_070891,negative,0.62
OP172772,negative,0.62
NC_055030,negative,0.62
MW435853,negative,0.62
NC_048730,negative,0.62
MN586022,positive,0.62
KT361654,positive,0.62
KT361656,positive,0.62
KT361657,positive,0.62
MK448961,positive,0.62
JN624851,negative,0.62
KT337356,positive,0.62
MW132714,positive,0.62
NC_070808,positive,0.62
ON970579,negative,0.62
ON970599,positive,0.62
OK040785,negative,0.62
MZ005683,negative,0.62
MZ681515,positive,0.62
MZ681517,positive,0.62
NC_041882,positive,0.62
OQ990039,negative,0.62
MN718463,positive,0.62
MZ747511,positive,0.62
KU252585,positive,0.62
MK977700,negative,0.62
NC_018837,negative,0.62
ON526971,negative,0.62
MK967402,positive,0.62
MT723933,positive,0.62
KT221034,positive,0.62
NC_023702,positive,0.62
NC_016161,negative,0.62
OQ190482,positive,0.62
AM749121,positive,0.62
MK448721,positive,0.62
KF017001,positive,0.62
OL617041,negative,0.62
JX195166,negative,0.62
MF176161,negative,0.62
NC_031923,positive,0.62
KF114875,positive,0.62
MK448703,positive,0.62
NC_070817,positive,0.62
MK524520,negative,0.62
MK524522,negative,0.62
OQ995431,negative,0.62
MG009575,positive,0.62
MK524528,negative,0.62
NC_061433,negative,0.62
JN051154,negative,0.62
OM416780,negative,0.62
MN204492,negative,0.62
MW354670,negative,0.62
JX181825,positive,0.62
JX181817,negative,0.62
MK448674,negative,0.62
KJ174317,positive,0.62
NC_023730,negative,0.62
MH536811,negative,0.62
MN585971,negative,0.62
NC_048719,negative,0.62
NC_028952,positive,0.62
MZ375303,positive,0.62
NC_042032,positive,0.62
NC_048742,negative,0.62
NC_023856,positive,0.62
KX688103,negative,0.62
MK061412,negative,0.62
MW358931,negative,0.62
MG727698,positive,0.62
NC_055807,negative,0.62
OM240928,negative,0.61
NC_028657,negative,0.61
NC_048643,negative,0.61
OQ995430,negative,0.61
NC_048728,negative,0.61
NC_014229,negative,0.61
KT337370,negative,0.61
MN908690,negative,0.61
MN176227,positive,0.61
NC_048722,negative,0.61
MW584157,negative,0.61
NC_054670,positive,0.61
NC_052976,negative,0.61
KT968831,negative,0.61
KM101120,positive,0.61
KU998240,positive,0.61
NC_049965,negative,0.61
NC_070656,positive,0.61
MW927525,positive,0.61
KU998254,negative,0.61
OP172767,positive,0.61
NC_048165,positive,0.61
MT024865,negative,0.61
MW927516,positive,0.61
MW481326,negative,0.61
GQ379227,negative,0.61
MW314854,positive,0.61
MW584159,positive,0.61
ON970563,positive,0.61
MW584151,negative,0.61
MW584193,negative,0.61
NC_048141,positive,0.61
OP068338,positive,0.61
NC_030946,negative,0.61
KY065470,positive,0.61
JQ660954,positive,0.61
NC_024370,positive,0.61
MN988506,negative,0.61
MH707427,negative,0.61
MH707426,negative,0.61
NC_071061,positive,0.61
KY065484,negative,0.61
MH651172,negative,0.61
JX042578,negative,0.61
MT114162,negative,0.61
ACSJ01000018,negative,0.61
MW584150,negative,0.61
NC_048829,negative,0.61
MF407276,negative,0.61
MK460245,positive,0.61
NC_017978,positive,0.61
NC_018264,positive,0.61
MW584188,positive,0.61
CP003186,positive,0.61
NC_047936,negative,0.61
HG799490,positive,0.61
MT024872,negative,0.61
NC_031942,positive,0.61
MK967386,positive,0.61
MN735432,positive,0.61
NC_048715,positive,0.61
MT889387,positive,0.61
MT601270,negative,0.61
NC_070716,positive,0.61
MW584209,negative,0.61
KX228400,negative,0.61
KT337354,positive,0.61
MK511023,negative,0.61
MN586036,negative,0.61
NC_070625,positive,0.61
OV696620,negative,0.61
NC_070786,negative,0.61
LT962379,negative,0.61
MK524510,positive,0.61
NC_070785,negative,0.61
OK499984,positive,0.61
NC_071031,positive,0.61
NC_073472,negative,0.61
MK448796,positive,0.61
MT657336,positive,0.61
NC_071034,positive,0.61
MZ322028,positive,0.61
JN641803,negative,0.61
KP296791,negative,0.61
OM654379,negative,0.61
NC_070765,positive,0.61
MZ648035,positive,0.61
MN813687,positive,0.61
OQ938587,negative,0.61
NC_026591,positive,0.61
MH892361,positive,0.61
NC_073371,positive,0.61
NC_023006,negative,0.61
MH576968,negative,0.61
MK977698,positive,0.61
MK392367,negative,0.61
AB775548,negative,0.61
MT684599,positive,0.61
MT639639,positive,0.61
OK040777,positive,0.61
MK511035,negative,0.61
NC_028788,negative,0.61
MH375598,positive,0.61
MK279906,positive,0.61
LN889993,negative,0.61
MH590600,positive,0.61
MK392363,positive,0.61
LT996080,negative,0.61
MN183286,positive,0.61
MH431936,positive,0.61
OP009270,negative,0.61
ON528935,positive,0.61
NC_030905,positive,0.61
ON208830,negative,0.61
MN908689,positive,0.61
KR296686,positive,0.61
MT451981,negative,0.61
MZ005671,positive,0.61
MH636380,negative,0.61
NC_073370,positive,0.61
MZ375322,negative,0.61
MH937489,positive,0.61
MH937494,positive,0.61
MH669017,positive,0.61
MZ375356,negative,0.61
OM203156,positive,0.61
CP019719,negative,0.61
MT639651,positive,0.61
MZ958748,positive,0.61
MH338241,positive,0.61
MN604230,positive,0.61
X97918,positive,0.61
MH937483,positive,0.61
MK448714,positive,0.61
MT952845,positive,0.61
NC_048020,positive,0.61
OL539461,positive,0.61
MN812203,negative,0.61
NC_060135,positive,0.61
MN234214,negative,0.61
NC_047976,positive,0.61
OP751148,negative,0.61
OQ383623,positive,0.61
MH155873,positive,0.61
MW862988,negative,0.61
MK511033,negative,0.61
OQ709203,positive,0.61
MT818420,negative,0.61
NC_027402,negative,0.61
MT316461,positive,0.61
MH651190,positive,0.61
MZ388556,negative,0.61
NC_004166,positive,0.61
KY971609,negative,0.61
MW354668,negative,0.61
NC_055861,positive,0.61
NC_073486,negative,0.61
OL774873,positive,0.61
MN369754,negative,0.6
NC_011398,positive,0.6
MK448876,positive,0.6
MW570842,negative,0.6
MN270279,positive,0.6
MK448864,negative,0.6
KY065468,positive,0.6
KY065471,positive,0.6
MH825711,negative,0.6
MW477480,negative,0.6
MK524516,positive,0.6
MT952852,negative,0.6
NC_070837,negative,0.6
NC_022053,negative,0.6
NC_070836,negative,0.6
MN204495,positive,0.6
NC_007019,positive,0.6
NC_054451,positive,0.6
MK448808,negative,0.6
KT151959,positive,0.6
NC_042132,positive,0.6
MH926059,negative,0.6
NC_073457,negative,0.6
MK937595,negative,0.6
KX557286,positive,0.6
MK524500,positive,0.6
MK494109,positive,0.6
ON081330,positive,0.6
NC_004165,negative,0.6
MK305889,positive,0.6
MK524521,positive,0.6
MH319722,negative,0.6
NC_070828,negative,0.6
MN204494,positive,0.6
MG969407,negative,0.6
MN444877,positive,0.6
MK433260,positive,0.6
OP009267,negative,0.6
NC_048749,negative,0.6
OL763419,negative,0.6
NC_073369,positive,0.6
KU935727,positive,0.6
MH155869,negative,0.6
MK880124,positive,0.6
OP297543,positive,0.6
NC_031929,positive,0.6
OL774875,negative,0.6
NC_020081,negative,0.6
MN586061,negative,0.6
NC_034248,negative,0.6
MN586049,negative,0.6
MF467949,positive,0.6
ON260820,positive,0.6
OQ190478,positive,0.6
MK376953,negative,0.6
MK875798,positive,0.6
OX461087,positive,0.6
ON755180,negative,0.6
MZ322026,positive,0.6
NC_047979,negative,0.6
MZ150792,positive,0.6
OX458330,negative,0.6
MH153810,positive,0.6
NC_022054,positive,0.6
KR153145,positive,0.6
KF024728,positive,0.6
NC_029030,positive,0.6
MZ747518,positive,0.6
KX670790,positive,0.6
MT639641,negative,0.6
OQ190481,positive,0.6
ON456343,negative,0.6
MN586015,negative,0.6
NC_030915,negative,0.6
MK524529,positive,0.6
JF937101,positive,0.6
LR794150,negative,0.6
MW927524,negative,0.6
NC_055750,negative,0.6
NC_010116,negative,0.6
NC_070894,negative,0.6
MK524527,positive,0.6
JX238501,negative,0.6
ON108651,positive,0.6
ON645346,positive,0.6
NC_041889,positive,0.6
MN062701,positive,0.6
ON970622,negative,0.6
OL549191,positive,0.6
MW927521,negative,0.6
KX765865,negative,0.6
KY363359,positive,0.6
OP985602,positive,0.6
MN703412,negative,0.6
JX483881,negative,0.6
NC_055785,positive,0.6
NC_071025,positive,0.6
U88974,positive,0.6
KT337355,positive,0.6
MN284907,positive,0.6
ON260815,positive,0.6
MW314851,negative,0.6
MK448936,negative,0.6
MW601217,positive,0.6
MK448935,negative,0.6
AY699705,positive,0.6
MW927513,positive,0.6
AM749441,negative,0.6
KU958700,negative,0.6
NC_055816,positive,0.6
KT004677,positive,0.6
MH536814,negative,0.6
NC_031052,positive,0.6
MN585982,negative,0.6
MW584186,positive,0.6
KF416342,negative,0.6
JF704112,negative,0.6
ON970602,positive,0.6
MT354569,negative,0.6
NC_028749,positive,0.6
OM140839,negative,0.6
NC_049378,negative,0.6
MN204500,positive,0.6
OQ709205,positive,0.6
NC_023572,positive,0.6
MT774395,negative,0.6
NC_070698,positive,0.6
NC_028802,positive,0.6
KU998253,negative,0.6
LT993224,negative,0.6
MK279841,positive,0.6
MN204501,negative,0.6
NC_004303,positive,0.6
ON970612,positive,0.6
KF986246,positive,0.6
OQ995441,positive,0.6
NC_048848,negative,0.6
MW584208,positive,0.6
OQ995437,negative,0.6
MF919504,positive,0.6
MN586029,positive,0.6
MZ622179,positive,0.6
EU719189,positive,0.6
NC_048810,negative,0.6
MH910041,negative,0.6
ON108646,positive,0.6
NC_042033,negative,0.6
MH834612,negative,0.6
OP646176,negative,0.6
KY705265,positive,0.6
NC_031281,positive,0.6
MH450122,negative,0.6
KC581799,negative,0.6
KY969628,negative,0.6
X99260,negative,0.6
MH697583,positive,0.6
ON260826,positive,0.6
OP867021,positive,0.6
MH203051,negative,0.6
OP503979,positive,0.6
NC_055888,negative,0.6
NC_048720,negative,0.6
MW584177,positive,0.6
LC487997,negative,0.6
MG099935,positive,0.6
MT310872,positive,0.6
MT684589,positive,0.6
MK448725,positive,0.6
MN882550,negative,0.6
NC_055843,positive,0.6
NC_048139,positive,0.6
NC_048823,negative,0.6
MT818415,positive,0.6
NC_042322,positive,0.6
OP503969,positive,0.6
MN062719,positive,0.6
OQ291058,positive,0.59
MN586056,positive,0.59
DQ386162,positive,0.59
NC_011292,negative,0.59
MW578837,positive,0.59
MG708275,negative,0.59
GU943068,negative,0.59
NC_048876,negative,0.59
JN083852,positive,0.59
MT771345,positive,0.59
MN586007,positive,0.59
NC_054677,positive,0.59
OL615013,negative,0.59
MZ150793,positive,0.59
OQ938589,negative,0.59
KR296688,positive,0.59
NC_028983,negative,0.59
KY549153,positive,0.59
OQ504961,positive,0.59
KF554508,negative,0.59
MH937508,positive,0.59
MZ401006,positive,0.59
KU831549,negative,0.59
NC_070726,negative,0.59
MW927523,positive,0.59
NC_047972,positive,0.59
MK373794,negative,0.59
MK814761,positive,0.59
MK279896,negative,0.59
NC_054727,positive,0.59
MK449012,positive,0.59
OR159649,negative,0.59
MK449010,positive,0.59
OQ291056,positive,0.59
OQ921337,negative,0.59
MK448976,positive,0.59
OQ970439,negative,0.59
OQ291045,positive,0.59
NC_041849,positive,0.59
MN585986,positive,0.59
FJ174691,negative,0.59
NC_073372,positive,0.59
MK448990,negative,0.59
NC_041941,negative,0.59
OM818331,negative,0.59
NC_009987,negative,0.59
MH001447,negative,0.59
NC_041943,negative,0.59
MH590589,negative,0.59
KU245542,negative,0.59
MH399772,positive,0.59
MW314846,positive,0.59
NC_070691,positive,0.59
OQ921336,negative,0.59
ON260825,positive,0.59
LR535916,negative,0.59
MK279886,negative,0.59
MG670586,positive,0.59
NC_031080,positive,0.59
NC_025423,negative,0.59
NC_070705,positive,0.59
OQ291057,positive,0.59
MH025889,positive,0.59
OP867026,positive,0.59
AB036666,negative,0.59
MK305887,positive,0.59
MH375593,positive,0.59
AY320035,positive,0.59
NC_042099,positive,0.59
MW055905,positive,0.59
NC_073485,negative,0.59
MW924641,negative,0.59
ON392164,negative,0.59
MN270271,positive,0.59
OP009287,negative,0.59
MK757446,negative,0.59
MN850656,positive,0.59
MH271291,positive,0.59
MN234191,negative,0.59
OP009283,negative,0.59
KX752698,positive,0.59
KU160648,negative,0.59
MK937592,positive,0.59
KX198613,negative,0.59
OP172762,negative,0.59
NC_070783,negative,0.59
NC_049975,negative,0.59
KU160671,negative,0.59
MF140407,negative,0.59
MK450430,positive,0.59
OP503972,positive,0.59
KU998239,negative,0.59
OP503994,positive,0.59
NC_022067,positive,0.59
OK272480,positive,0.59
NC_031001,positive,0.59
LC739532,negative,0.59
MH727551,positive,0.59
JX262376,positive,0.59
MF072690,positive,0.59
MZ322012,positive,0.59
KX557285,positive,0.59
MK411746,positive,0.59
NC_028984,positive,0.59
KY065483,negative,0.59
OQ417963,positive,0.59
MZ726792,positive,0.59
NC_054664,positive,0.59
NC_054660,positive,0.59
MN270277,positive,0.59
KU160653,negative,0.59
NC_055795,positive,0.59
NC_030941,negative,0.59
KY705256,positive,0.59
OP434445,positive,0.59
MN176228,positive,0.59
KF006818,positive,0.59
OQ709220,negative,0.59
NC_028974,negative,0.59
KY705274,positive,0.59
MF766044,positive,0.59
MZ375331,negative,0.59
LR535919,negative,0.59
MK448881,positive,0.59
OQ990040,negative,0.59
MK448888,positive,0.59
NC_073445,positive,0.59
NC_042331,positive,0.59
MK112528,negative,0.59
KP876465,negative,0.59
NC_070668,positive,0.59
OQ672750,positive,0.59
MT684598,negative,0.59
MZ820095,negative,0.59
MZ375323,negative,0.59
NC_041877,negative,0.59
EF506570,negative,0.59
NC_004589,positive,0.59
OM112210,negative,0.59
OX335434,negative,0.59
MZ171371,positive,0.59
MT310850,negative,0.59
NC_073374,positive,0.59
MK392366,positive,0.59
NC_005345,positive,0.59
MK450436,positive,0.59
MW001214,negative,0.59
NC_070802,positive,0.59
OP434446,positive,0.59
MK448852,positive,0.59
NC_048152,positive,0.59
MH153799,positive,0.59
KC595513,negative,0.59
MG298964,positive,0.59
NC_073326,negative,0.58
MZ820088,negative,0.58
MW584207,positive,0.58
MZ820091,negative,0.58
MN284902,negative,0.58
MZ820092,negative,0.58
OP297531,negative,0.58
EU622808,negative,0.58
NC_070713,positive,0.58
KF669661,positive,0.58
MT311967,negative,0.58
MW677521,negative,0.58
MW677519,negative,0.58
MW677513,negative,0.58
NC_052940,negative,0.58
KC595512,negative,0.58
MT521991,negative,0.58
MF919534,positive,0.58
MK524504,positive,0.58
NC_042088,positive,0.58
OP549880,negative,0.58
NC_073484,negative,0.58
MN270276,positive,0.58
FR671411,positive,0.58
OP503977,positive,0.58
MZ388552,positive,0.58
MH045556,negative,0.58
NC_073488,negative,0.58
OP503984,positive,0.58
OP503992,positive,0.58
MF919520,positive,0.58
NC_073450,positive,0.58
NC_073448,positive,0.58
MF140432,negative,0.58
OK247671,positive,0.58
NC_055810,positive,0.58
NC_070709,positive,0.58
OL964743,positive,0.58
MZ648039,negative,0.58
NC_070700,positive,0.58
NC_048750,negative,0.58
MK737944,positive,0.58
NC_073373,positive,0.58
MK433259,positive,0.58
MH834620,negative,0.58
MT451982,negative,0.58
MZ747513,positive,0.58
MH271321,positive,0.58
NC_028982,negative,0.58
MH271295,positive,0.58
HF563658,positive,0.58
MN234173,negative,0.58
AJ842011,negative,0.58
JQ182727,negative,0.58
NC_073444,positive,0.58
MK376957,negative,0.58
OQ417966,negative,0.58
KX557278,negative,0.58
ON724018,positive,0.58
OQ995439,positive,0.58
MK448806,negative,0.58
OP753453,positive,0.58
OP753452,positive,0.58
MT310863,positive,0.58
LR027384,negative,0.58
ON456338,negative,0.58
MH450117,negative,0.58
MH450118,negative,0.58
MK279892,negative,0.58
MF580761,positive,0.58
MN175603,positive,0.58
NC_070895,negative,0.58
NC_019709,negative,0.58
NC_049465,negative,0.58
KY065458,positive,0.58
OP753451,positive,0.58
OP753450,positive,0.58
NC_054434,positive,0.58
MN010760,positive,0.58
NC_049976,negative,0.58
ON970578,positive,0.58
MF580773,positive,0.58
MF580774,positive,0.58
KY705267,positive,0.58
MH450121,negative,0.58
MH077579,positive,0.58
OP753449,positive,0.58
MK448896,positive,0.58
MH460827,negative,0.58
NC_006356,negative,0.58
MT771348,positive,0.58
MH727560,positive,0.58
MN096362,negative,0.58
KU160649,negative,0.58
NC_070804,positive,0.58
MW365952,negative,0.58
KX190832,positive,0.58
MH576972,positive,0.58
NC_048070,negative,0.58
ON526983,positive,0.58
MH697580,positive,0.58
MH926061,positive,0.58
NC_048069,positive,0.58
KY705283,positive,0.58
MK279901,negative,0.58
KY705287,positive,0.58
MH025890,positive,0.58
NC_054672,positive,0.58
NC_031028,negative,0.58
NC_070834,negative,0.58
MK967383,positive,0.58
MK448863,positive,0.58
NC_054667,positive,0.58
ON970604,positive,0.58
MH460826,negative,0.58
MK967385,negative,0.58
NC_023578,positive,0.58
KU160643,negative,0.58
MH450131,negative,0.58
MH155872,negative,0.58
MZ726791,positive,0.58
MK448734,negative,0.58
MK279872,negative,0.58
MT711978,positive,0.58
MK814749,negative,0.58
MH825712,positive,0.58
NC_004820,positive,0.58
NC_054427,negative,0.58
MH509445,positive,0.58
OQ190479,positive,0.58
NC_048100,negative,0.58
NC_054428,negative,0.58
MT601271,negative,0.58
NC_055904,negative,0.58
NC_048205,negative,0.58
NC_048666,positive,0.58
MN234192,positive,0.58
MW712719,negative,0.58
MK279845,negative,0.58
MF140431,negative,0.58
NC_047993,positive,0.58
OM112209,negative,0.58
KX688102,negative,0.58
MT889372,positive,0.58
MK473382,positive,0.58
MT889378,negative,0.58
MH834616,negative,0.58
MW202665,negative,0.58
JN698997,positive,0.58
MN882554,negative,0.58
LR756508,negative,0.58
MK112538,negative,0.58
MH727550,negative,0.58
LR026998,positive,0.58
NC_054430,negative,0.58
MN994500,negative,0.58
MH937491,positive,0.58
KY065482,negative,0.58
MF668285,negative,0.58
MN585972,positive,0.58
OQ938586,negative,0.58
NC_055029,negative,0.58
NC_022791,positive,0.58
NC_023690,positive,0.58
NC_022774,positive,0.58
NC_041939,negative,0.58
MT774411,negative,0.58
OP172761,negative,0.58
KF986247,positive,0.58
MN735429,negative,0.58
OL774869,positive,0.58
MG198784,positive,0.58
MT684602,negative,0.58
MK433276,negative,0.57
MF766047,positive,0.57
MK448701,positive,0.57
MF975638,negative,0.57
MN585996,negative,0.57
MK016490,negative,0.57
MK937613,positive,0.57
NC_042089,negative,0.57
KX621005,negative,0.57
KU160672,negative,0.57
AF074945,negative,0.57
MH051254,positive,0.57
MN586040,negative,0.57
NC_055857,positive,0.57
MT701593,negative,0.57
KC576783,positive,0.57
NC_055903,negative,0.57
MN010761,negative,0.57
MW507125,positive,0.57
OP434439,positive,0.57
MK112535,negative,0.57
MH669015,positive,0.57
MF140397,positive,0.57
MH000603,positive,0.57
MH910036,positive,0.57
MG198783,negative,0.57
MH479917,positive,0.57
MW021760,positive,0.57
MN234189,positive,0.57
NC_048825,negative,0.57
JX182370,positive,0.57
MN204497,positive,0.57
ON392165,negative,0.57
OM223115,negative,0.57
ON392166,negative,0.57
KT989433,negative,0.57
MN284899,negative,0.57
KP876466,negative,0.57
KJ567046,positive,0.57
OL455886,negative,0.57
MK433269,positive,0.57
CP103976,negative,0.57
MT774410,negative,0.57
MH229864,negative,0.57
MK279875,negative,0.57
MK511038,negative,0.57
MK511034,negative,0.57
MN224565,negative,0.57
NC_054726,negative,0.57
MK279900,positive,0.57
OQ995435,positive,0.57
NC_079141,negative,0.57
MH271298,positive,0.57
NC_024371,positive,0.57
NC_070684,positive,0.57
JX901189,positive,0.57
MG708273,negative,0.57
OL539465,negative,0.57
MT776806,positive,0.57
MK279880,negative,0.57
MT310862,positive,0.57
OQ921340,negative,0.57
OQ921339,negative,0.57
OQ921338,negative,0.57
JN083853,positive,0.57
OP009288,negative,0.57
KT124228,negative,0.57
ON108649,positive,0.57
NC_073428,positive,0.57
NC_073431,positive,0.57
OP297535,positive,0.57
MG593803,negative,0.57
MN444878,negative,0.57
NC_070997,positive,0.57
MK448949,positive,0.57
MF919537,positive,0.57
MW601221,positive,0.57
MN310549,negative,0.57
MN062716,negative,0.57
MN329675,positive,0.57
KU998244,positive,0.57
OQ672746,positive,0.57
NC_055752,positive,0.57
NC_042002,positive,0.57
NC_048780,positive,0.57
MT310855,negative,0.57
MH651189,positive,0.57
OP820474,positive,0.57
NC_070892,negative,0.57
MK448901,positive,0.57
MZ375299,positive,0.57
NC_030696,positive,0.57
NC_054436,positive,0.57
KC348601,positive,0.57
MK448965,positive,0.57
MK016501,negative,0.57
MN586057,negative,0.57
MK820640,positive,0.57
MW712736,positive,0.57
NC_048739,negative,0.57
MT889365,positive,0.57
NC_027396,positive,0.57
ON366410,negative,0.57
NC_073327,negative,0.57
MF140415,positive,0.57
NC_073328,negative,0.57
MH155870,negative,0.57
KM882824,positive,0.57
MF038790,negative,0.57
MT521998,positive,0.57
OM728299,negative,0.57
OP434462,negative,0.57
MK359990,negative,0.57
MF038791,negative,0.57
NC_041946,negative,0.57
MZ375310,positive,0.57
ON260822,positive,0.57
MT310852,positive,0.57
NC_054420,negative,0.57
NC_055765,positive,0.57
OM818329,positive,0.57
NC_041942,negative,0.57
NC_041860,negative,0.57
NC_055920,positive,0.57
NC_047906,negative,0.57
MF140423,negative,0.57
MK448811,negative,0.57
KC413988,positive,0.57
MK660712,positive,0.57
MT310853,positive,0.57
NC_021061,positive,0.57
OP628075,negative,0.57
NC_048793,negative,0.57
NC_021063,positive,0.57
MN270265,negative,0.57
MN270269,positive,0.57
MW507135,negative,0.57
MN270274,positive,0.57
MK660714,negative,0.57
OR159675,positive,0.57
OM386657,negative,0.57
OM386661,negative,0.57
NC_001942,negative,0.57
NC_073489,negative,0.57
NC_073490,negative,0.57
MW353172,negative,0.57
NC_055033,positive,0.57
NC_073590,negative,0.57
NC_028818,negative,0.57
MH697582,positive,0.57
NC_073462,negative,0.57
OP820465,negative,0.57
MH319753,positive,0.57
MW677523,negative,0.57
MG962368,negative,0.57
MH834613,positive,0.57
NC_048734,positive,0.57
MK448870,positive,0.57
NC_029005,negative,0.57
MK448869,positive,0.57
MG962369,negative,0.57
OP009271,negative,0.57
MT303952,negative,0.57
NC_073451,positive,0.57
OP009273,negative,0.57
MT521996,positive,0.57
MK279854,negative,0.57
MK448844,positive,0.57
NC_019414,positive,0.57
KU160664,positive,0.57
OP172768,positive,0.57
KU160652,negative,0.57
NC_073454,positive,0.57
MK448833,positive,0.57
MW677516,negative,0.57
NC_070833,positive,0.57
OM728298,negative,0.56
OQ259508,negative,0.56
OQ672743,positive,0.56
MH375596,positive,0.56
MZ375321,negative,0.56
MZ375316,negative,0.56
OK310503,negative,0.56
OQ672741,positive,0.56
CP067352,negative,0.56
MH576957,positive,0.56
NC_070725,negative,0.56
MW924647,positive,0.56
KU998256,negative,0.56
KU998255,negative,0.56
NC_012756,positive,0.56
KU998234,positive,0.56
MK376959,positive,0.56
NC_014457,negative,0.56
MN813695,positive,0.56
NC_029045,positive,0.56
NC_022767,positive,0.56
MK737943,positive,0.56
MN062705,positive,0.56
MH779506,positive,0.56
MH576961,positive,0.56
MH576955,positive,0.56
NC_008265,negative,0.56
MW435856,negative,0.56
KY365739,negative,0.56
MW132713,positive,0.56
MW291022,negative,0.56
NC_070652,positive,0.56
NC_021339,negative,0.56
NC_028841,positive,0.56
MH825706,negative,0.56
MZ171372,positive,0.56
MK967379,positive,0.56
NC_054679,negative,0.56
OM236513,positive,0.56
NC_054437,positive,0.56
NC_024144,negative,0.56
MK937610,positive,0.56
KT591076,negative,0.56
MH576952,positive,0.56
MH576951,positive,0.56
MH576950,positive,0.56
NC_073433,positive,0.56
OQ938594,positive,0.56
NC_070706,positive,0.56
LR535918,negative,0.56
MN908694,negative,0.56
OP434444,negative,0.56
NC_073589,positive,0.56
OP009276,negative,0.56
MW365951,negative,0.56
MK907267,positive,0.56
NC_073441,positive,0.56
MK524524,positive,0.56
NC_073436,positive,0.56
MK494091,negative,0.56
NC_073435,positive,0.56
NC_073432,positive,0.56
MH576948,positive,0.56
MW021750,positive,0.56
NC_031910,positive,0.56
NC_011103,positive,0.56
MH834618,negative,0.56
MZ322021,positive,0.56
KT783672,positive,0.56
KU160655,positive,0.56
KX443695,positive,0.56
MW862981,positive,0.56
KX576642,positive,0.56
KX610765,positive,0.56
KY434670,positive,0.56
MF140433,positive,0.56
MF140420,positive,0.56
MZ375311,negative,0.56
MT024860,positive,0.56
MZ820083,positive,0.56
ON531988,negative,0.56
MG708274,negative,0.56
MH399787,positive,0.56
MW927520,positive,0.56
LT993227,positive,0.56
NC_054666,positive,0.56
MZ648032,negative,0.56
MW584170,negative,0.56
NC_041940,negative,0.56
MN586009,positive,0.56
NC_041938,negative,0.56
KU867307,negative,0.56
MH834627,positive,0.56
NC_054655,positive,0.56
MW927515,negative,0.56
CP000315,negative,0.56
MW927514,positive,0.56
MH045568,positive,0.56
MK112526,negative,0.56
NC_041909,positive,0.56
MN234202,negative,0.56
KF669663,positive,0.56
MK279863,negative,0.56
KU160662,negative,0.56
MZ622169,positive,0.56
NC_041947,positive,0.56
MK017819,positive,0.56
MK279874,negative,0.56
KP296792,positive,0.56
NC_054668,positive,0.56
NC_030912,negative,0.56
KP296795,positive,0.56
MN234221,negative,0.56
NC_030913,positive,0.56
OR159664,negative,0.56
CP063964,positive,0.56
KC700558,negative,0.56
OR159660,negative,0.56
NC_054424,negative,0.56
MW924638,negative,0.56
FN391954,positive,0.56
KY705275,positive,0.56
KU160654,positive,0.56
MZ150782,negative,0.56
OP297550,positive,0.56
HG531805,negative,0.56
KU160645,negative,0.56
KT717084,positive,0.56
KX077896,positive,0.56
MH045567,positive,0.56
MZ456037,positive,0.56
MG198782,negative,0.56
MH937473,negative,0.56
MW677522,negative,0.56
MN369758,negative,0.56
MF766045,positive,0.56
KU160640,negative,0.56
OQ870554,negative,0.56
NC_054775,negative,0.56
MK279868,negative,0.56
OQ938582,positive,0.56
KR296691,positive,0.56
MG969415,negative,0.56
MK279856,negative,0.56
HM159959,negative,0.56
KT337340,positive,0.56
ON970619,positive,0.56
MG198781,negative,0.56
MF140425,negative,0.56
NC_031065,negative,0.56
KC348598,positive,0.56
KT337362,negative,0.56
DQ500118,positive,0.56
KC348602,positive,0.56
OP172869,negative,0.56
MN586008,negative,0.55
MH834604,positive,0.55
MT498046,negative,0.55
MF418016,negative,0.55
MH744416,negative,0.55
MT310864,negative,0.55
OQ995434,positive,0.55
